id	description	source_lang	target_lang	date_created	Notes
gpt3.5_en_nan01_poj	"GPT3.5-turbo
20231005
temperature: 0.2
max_tokens: 2048
System: You translate English into Hokkien. USE Pe̍h-ōe-jī (POJ) script. 
DO NOT use Chinese Hanzi characters. DO NOT imagine new information. DO NOT repeat the English input."	en	nan_poj	20231005	"20231010 Note:
About 10% of the results generated by this model results in repeated looping phrases. These long outputs with repeat phrases can usually be cleared when rerun. This model also doesn't always stick to POJ script."
gpt4_en_nan01_poj	"GPT4
20231005
temperature: 0.2
max_tokens: 2048
System: You translate English into Hokkien. USE Pe̍h-ōe-jī (POJ) script. 
DO NOT use Chinese Hanzi characters. DO NOT imagine new information. DO NOT repeat the English input."	en	nan_poj	20231005	
gpt4_en_nan3_poj	"ML Pipeline: 2 Functions

GPT4
20231009
temperature: 0.2
max_tokens: 2048
System: You translate English into Hokkien. USE Traditional Chinese characters for the script. Use Hokkien vocabulary and grammar. Do not use Mandarin Chinese vocabulary or grammar.
DO NOT use Pe̍h-ōe-jī (POJ) script. DO NOT imagine new information. DO NOT repeat the English input.

2. GPT4
20231009
temperature: 0.2
max_tokens: 2048
System: You convert Hokkien written with Chinese characters into Pe̍h-ōe-jī (POJ) script."	en	nan_poj	20231009	"20231010 Note:
For Function 1: Despite asking GPT4 for TC, some outputs are still in SC."